C¢digo del municipio,ID_MUNI,SUMA
44650,CO44650,2
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,2
44650,CO44650,3
44650,CO44650,0
44650,CO44650,1
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44650,CO44650,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,1
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44847,CO44847,0
44855,CO44855,1
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,1
44855,CO44855,0
44855,CO44855,1
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44855,CO44855,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,2
44874,CO44874,0
44874,CO44874,3
44874,CO44874,0
44874,CO44874,4
44874,CO44874,0
44874,CO44874,0
44874,CO44874,1
44874,CO44874,2
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
44874,CO44874,0
47001,CO47001,0
47001,CO47001,2
47001,CO47001,0
47001,CO47001,0
47001,CO47001,3
47001,CO47001,4
47001,CO47001,2
47001,CO47001,1
47001,CO47001,2
47001,CO47001,0
47001,CO47001,7
47001,CO47001,3
47001,CO47001,5
47001,CO47001,2
47001,CO47001,5
47001,CO47001,0
47001,CO47001,1
47001,CO47001,5
47001,CO47001,3
47001,CO47001,0
47001,CO47001,0
47001,CO47001,0
47001,CO47001,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47030,CO47030,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,1
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,1
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47053,CO47053,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,1
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,1
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47058,CO47058,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47161,CO47161,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47170,CO47170,0
47189,CO47189,0
47189,CO47189,2
47189,CO47189,2
47189,CO47189,0
47189,CO47189,2
47189,CO47189,3
47189,CO47189,0
47189,CO47189,0
47189,CO47189,0
47189,CO47189,0
47189,CO47189,3
47189,CO47189,1
47189,CO47189,0
47189,CO47189,3
47189,CO47189,1
47189,CO47189,0
47189,CO47189,4
47189,CO47189,1
47189,CO47189,3
47189,CO47189,0
47189,CO47189,0
47189,CO47189,0
47189,CO47189,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47205,CO47205,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47245,CO47245,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47258,CO47258,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47268,CO47268,0
47288,CO47288,0
47288,CO47288,1
47288,CO47288,1
47288,CO47288,0
47288,CO47288,0
47288,CO47288,0
47288,CO47288,1
47288,CO47288,0
47288,CO47288,0
47288,CO47288,0
47288,CO47288,3
47288,CO47288,0
47288,CO47288,0
47288,CO47288,0
47288,CO47288,2
47288,CO47288,1
47288,CO47288,0
47288,CO47288,0
47288,CO47288,1
47288,CO47288,0
47288,CO47288,0
47288,CO47288,0
47288,CO47288,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47318,CO47318,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47460,CO47460,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,1
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47541,CO47541,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47545,CO47545,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,1
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47551,CO47551,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,5
47555,CO47555,3
47555,CO47555,0
47555,CO47555,1
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47555,CO47555,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47570,CO47570,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,1
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47605,CO47605,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47660,CO47660,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47675,CO47675,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,1
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47692,CO47692,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47703,CO47703,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47707,CO47707,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47720,CO47720,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,1
47745,CO47745,1
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47745,CO47745,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,1
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47798,CO47798,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47960,CO47960,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,4
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
47980,CO47980,0
50001,CO50001,0
50001,CO50001,0
50001,CO50001,1
50001,CO50001,2
50001,CO50001,5
50001,CO50001,1
50001,CO50001,2
50001,CO50001,0
50001,CO50001,3
50001,CO50001,4
50001,CO50001,6
50001,CO50001,4
50001,CO50001,6
50001,CO50001,30
50001,CO50001,7
50001,CO50001,17
50001,CO50001,19
50001,CO50001,20
50001,CO50001,0
50001,CO50001,0
50001,CO50001,0
50001,CO50001,0
50001,CO50001,0
50006,CO50006,3
50006,CO50006,0
50006,CO50006,0
50006,CO50006,1
50006,CO50006,2
50006,CO50006,2
50006,CO50006,0
50006,CO50006,0
50006,CO50006,0
50006,CO50006,0
50006,CO50006,1
50006,CO50006,0
50006,CO50006,0
50006,CO50006,1
50006,CO50006,0
50006,CO50006,3
50006,CO50006,7
50006,CO50006,0
50006,CO50006,0
50006,CO50006,0
50006,CO50006,0
50006,CO50006,0
50006,CO50006,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,1
50110,CO50110,1
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50110,CO50110,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50124,CO50124,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,1
50150,CO50150,0
50150,CO50150,1
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50150,CO50150,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,1
50223,CO50223,0
50223,CO50223,1
50223,CO50223,0
50223,CO50223,0
50223,CO50223,1
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,1
50223,CO50223,0
50223,CO50223,1
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50223,CO50223,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,3
50226,CO50226,0
50226,CO50226,1
50226,CO50226,0
50226,CO50226,1
50226,CO50226,0
50226,CO50226,2
50226,CO50226,1
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50226,CO50226,0
50245,CO50245,1
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,3
50245,CO50245,1
50245,CO50245,0
50245,CO50245,0
50245,CO50245,1
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50245,CO50245,0
50251,CO50251,1
50251,CO50251,0
50251,CO50251,2
50251,CO50251,2
50251,CO50251,5
50251,CO50251,2
50251,CO50251,2
50251,CO50251,3
50251,CO50251,2
50251,CO50251,5
50251,CO50251,9
50251,CO50251,8
50251,CO50251,2
50251,CO50251,1
50251,CO50251,0
50251,CO50251,2
50251,CO50251,5
50251,CO50251,3
50251,CO50251,0
50251,CO50251,0
50251,CO50251,0
50251,CO50251,0
50251,CO50251,0
50270,CO50270,0
50270,CO50270,0
50270,CO50270,0
50270,CO50270,0
50270,CO50270,0
50270,CO50270,0
50270,CO50270,2
50270,CO50270,0
50270,CO50270,1
50270,CO50270,0
50270,CO50270,5
50270,CO50270,0
50270,CO50270,0
50270,CO50270,2
50270,CO50270,1
50270,CO50270,0
50270,CO50270,0
50270,CO50270,1
50270,CO50270,0
50270,CO50270,0
50270,CO50270,0
50270,CO50270,0
50270,CO50270,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,1
50287,CO50287,0
50287,CO50287,2
50287,CO50287,0
50287,CO50287,0
50287,CO50287,0
50287,CO50287,2
50287,CO50287,0
50287,CO50287,1
50287,CO50287,1
50287,CO50287,0
50287,CO50287,0
50287,CO50287,1
50287,CO50287,0
50287,CO50287,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,2
50313,CO50313,1
50313,CO50313,2
50313,CO50313,1
50313,CO50313,2
50313,CO50313,1
50313,CO50313,1
50313,CO50313,8
50313,CO50313,7
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50313,CO50313,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,1
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,1
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50318,CO50318,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,1
50325,CO50325,0
50325,CO50325,0
50325,CO50325,1
50325,CO50325,7
50325,CO50325,10
50325,CO50325,9
50325,CO50325,3
50325,CO50325,2
50325,CO50325,7
50325,CO50325,1
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50325,CO50325,0
50330,CO50330,0
50330,CO50330,1
50330,CO50330,0
50330,CO50330,1
50330,CO50330,0
50330,CO50330,2
50330,CO50330,0
50330,CO50330,0
50330,CO50330,0
50330,CO50330,3
50330,CO50330,12
50330,CO50330,13
50330,CO50330,3
50330,CO50330,16
50330,CO50330,11
50330,CO50330,8
50330,CO50330,4
50330,CO50330,6
50330,CO50330,2
50330,CO50330,2
50330,CO50330,1
50330,CO50330,0
50330,CO50330,0
50350,CO50350,3
50350,CO50350,0
50350,CO50350,1
50350,CO50350,0
50350,CO50350,2
50350,CO50350,0
50350,CO50350,0
50350,CO50350,0
50350,CO50350,0
50350,CO50350,0
50350,CO50350,14
50350,CO50350,5
50350,CO50350,3
50350,CO50350,6
50350,CO50350,5
50350,CO50350,5
50350,CO50350,0
50350,CO50350,1
50350,CO50350,1
50350,CO50350,0
50350,CO50350,0
50350,CO50350,0
50350,CO50350,0
50370,CO50370,1
50370,CO50370,0
50370,CO50370,1
50370,CO50370,0
50370,CO50370,4
50370,CO50370,4
50370,CO50370,0
50370,CO50370,0
50370,CO50370,0
50370,CO50370,0
50370,CO50370,6
50370,CO50370,9
50370,CO50370,3
50370,CO50370,7
50370,CO50370,12
50370,CO50370,13
50370,CO50370,8
50370,CO50370,7
50370,CO50370,2
50370,CO50370,1
50370,CO50370,0
50370,CO50370,0
50370,CO50370,0
50400,CO50400,0
50400,CO50400,1
50400,CO50400,1
50400,CO50400,0
50400,CO50400,0
50400,CO50400,0
50400,CO50400,1
50400,CO50400,2
50400,CO50400,0
50400,CO50400,1
50400,CO50400,6
50400,CO50400,7
50400,CO50400,2
50400,CO50400,1
50400,CO50400,0
50400,CO50400,3
50400,CO50400,1
50400,CO50400,2
50400,CO50400,1
50400,CO50400,3
50400,CO50400,1
50400,CO50400,0
50400,CO50400,0
50450,CO50450,0
50450,CO50450,0
50450,CO50450,0
50450,CO50450,0
50450,CO50450,2
50450,CO50450,0
50450,CO50450,0
50450,CO50450,0
50450,CO50450,0
50450,CO50450,0
50450,CO50450,17
50450,CO50450,8
50450,CO50450,3
50450,CO50450,3
50450,CO50450,3
50450,CO50450,0
50450,CO50450,1
50450,CO50450,1
50450,CO50450,1
50450,CO50450,1
50450,CO50450,0
50450,CO50450,0
50450,CO50450,0
50568,CO50568,1
50568,CO50568,0
50568,CO50568,0
50568,CO50568,2
50568,CO50568,0
50568,CO50568,1
50568,CO50568,0
50568,CO50568,0
50568,CO50568,0
50568,CO50568,0
50568,CO50568,1
50568,CO50568,4
50568,CO50568,5
50568,CO50568,2
50568,CO50568,1
50568,CO50568,2
50568,CO50568,0
50568,CO50568,2
50568,CO50568,0
50568,CO50568,0
50568,CO50568,0
50568,CO50568,0
50568,CO50568,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,2
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,1
50573,CO50573,1
50573,CO50573,1
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50573,CO50573,0
50577,CO50577,1
50577,CO50577,3
50577,CO50577,0
50577,CO50577,0
50577,CO50577,0
50577,CO50577,1
50577,CO50577,1
50577,CO50577,0
50577,CO50577,0
50577,CO50577,1
50577,CO50577,8
50577,CO50577,7
50577,CO50577,1
50577,CO50577,2
50577,CO50577,2
50577,CO50577,2
50577,CO50577,5
50577,CO50577,0
50577,CO50577,3
50577,CO50577,0
50577,CO50577,0
50577,CO50577,0
50577,CO50577,0
50590,CO50590,2
50590,CO50590,1
50590,CO50590,1
50590,CO50590,1
50590,CO50590,2
50590,CO50590,2
50590,CO50590,1
50590,CO50590,1
50590,CO50590,3
50590,CO50590,0
50590,CO50590,12
50590,CO50590,12
50590,CO50590,16
50590,CO50590,20
50590,CO50590,10
50590,CO50590,3
50590,CO50590,5
50590,CO50590,5
50590,CO50590,0
50590,CO50590,0
50590,CO50590,0
50590,CO50590,0
50590,CO50590,0
50606,CO50606,0
50606,CO50606,0
50606,CO50606,0
50606,CO50606,2
50606,CO50606,0
50606,CO50606,0
50606,CO50606,0
50606,CO50606,2
50606,CO50606,0
50606,CO50606,0
50606,CO50606,1
50606,CO50606,0
50606,CO50606,1
50606,CO50606,1
50606,CO50606,0
50606,CO50606,1
50606,CO50606,1
50606,CO50606,0
50606,CO50606,0
50606,CO50606,0
50606,CO50606,0
50606,CO50606,0
50606,CO50606,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50680,CO50680,0
50683,CO50683,0
50683,CO50683,0
50683,CO50683,1
50683,CO50683,3
50683,CO50683,1
50683,CO50683,0
50683,CO50683,4
50683,CO50683,1
50683,CO50683,1
50683,CO50683,4
50683,CO50683,12
50683,CO50683,14
50683,CO50683,13
50683,CO50683,3
50683,CO50683,4
50683,CO50683,2
50683,CO50683,2
50683,CO50683,2
50683,CO50683,1
50683,CO50683,0
50683,CO50683,0
50683,CO50683,0
50683,CO50683,0
50686,CO50686,0
50686,CO50686,1
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,1
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
